Words,Percent Appearance
several,0.041788549937317176
labelled,0.041788549937317176
outshalom,0.041788549937317176
lonely,0.041788549937317176
credit,0.041788549937317176
bravery,0.041788549937317176
exceptional,0.041788549937317176
antisemite,0.041788549937317176
threat,0.041788549937317176
✌,0.041788549937317176
humanity,0.041788549937317176
bullied,0.041788549937317176
girl,0.041788549937317176
young,0.041788549937317176
wait,0.041788549937317176
oh,0.041788549937317176
princess,0.041788549937317176
social,0.041788549937317176
ideologicalsubversion,0.041788549937317176
genes,0.041788549937317176
historicalfiction,0.041788549937317176
20th,0.041788549937317176
holocaust,0.041788549937317176
globalchangemaker,0.041788549937317176
upto,0.041788549937317176
sucking,0.041788549937317176
mentality,0.041788549937317176
cnn,0.041788549937317176
😂😂😂,0.041788549937317176
spotted,0.041788549937317176
pajeet,0.041788549937317176
affiliated,0.041788549937317176
label,0.041788549937317176
bbc,0.041788549937317176
alaqsa,0.041788549937317176
masjid,0.041788549937317176
youre,0.041788549937317176
separation,0.041788549937317176
james,0.041788549937317176
according,0.041788549937317176
lab,0.041788549937317176
lib,0.041788549937317176
rep,0.041788549937317176
dem,0.041788549937317176
knesset,0.041788549937317176
🙃,0.041788549937317176
indicates,0.041788549937317176
evidence,0.041788549937317176
irrefutable,0.041788549937317176
difference,0.041788549937317176
project,0.041788549937317176
serve,0.041788549937317176
woods,0.041788549937317176
george,0.041788549937317176
untalented,0.041788549937317176
moods,0.041788549937317176
amputed,0.041788549937317176
parts,0.041788549937317176
trusted,0.041788549937317176
expand,0.041788549937317176
increase,0.041788549937317176
iraq,0.041788549937317176
changes,0.041788549937317176
soros,0.041788549937317176
roaming,0.041788549937317176
rats,0.041788549937317176
soviet,0.041788549937317176
hebrew,0.041788549937317176
messianic,0.041788549937317176
isnt,0.041788549937317176
policies,0.041788549937317176
obsessed,0.041788549937317176
synchronized,0.041788549937317176
q,0.041788549937317176
🤦‍♂️,0.041788549937317176
paramilitary,0.041788549937317176
irgun,0.041788549937317176
known,0.041788549937317176
btw,0.041788549937317176
israelis,0.041788549937317176
answer,0.041788549937317176
population,0.041788549937317176
honestly,0.041788549937317176
cohen,0.041788549937317176
baron,0.041788549937317176
sacha,0.041788549937317176
evans,0.041788549937317176
💯,0.041788549937317176
incumbent,0.041788549937317176
turn,0.041788549937317176
4,0.041788549937317176
ruling,0.041788549937317176
everywhere,0.041788549937317176
washington,0.041788549937317176
latest,0.041788549937317176
managed,0.041788549937317176
simultaneously,0.041788549937317176
appeal,0.041788549937317176
aren’t,0.041788549937317176
enough,0.041788549937317176
controls,0.041788549937317176
impossible,0.041788549937317176
revoke,0.041788549937317176
15,0.041788549937317176
billion,0.041788549937317176
1933,0.041788549937317176
demanded,0.041788549937317176
began,0.041788549937317176
tv,0.041788549937317176
comment,0.041788549937317176
bloodthirsty,0.041788549937317176
cosign,0.041788549937317176
leaders,0.041788549937317176
sellout,0.041788549937317176
recruit,0.041788549937317176
scenes,0.041788549937317176
tom,0.041788549937317176
treaties,0.041788549937317176
contribution,0.041788549937317176
islam,0.041788549937317176
told,0.041788549937317176
sight,0.041788549937317176
reference,0.041788549937317176
made,0.041788549937317176
dine,0.041788549937317176
declaration,0.041788549937317176
settlers,0.041788549937317176
predate,0.041788549937317176
arabs,0.041788549937317176
transferreduce,0.041788549937317176
cleanse,0.041788549937317176
ethnically,0.041788549937317176
ambition,0.041788549937317176
“conspiracy”,0.041788549937317176
executive,0.041788549937317176
it’s,0.041788549937317176
politics,0.041788549937317176
committee,0.041788549937317176
affairs,0.041788549937317176
public,0.041788549937317176
director,0.041788549937317176
negro,0.041788549937317176
moorish,0.041788549937317176
confronted,0.041788549937317176
bolshevik,0.041788549937317176
theory,0.041788549937317176
judeobolshevik,0.041788549937317176
whole,0.041788549937317176
hell,0.041788549937317176
portray,0.041788549937317176
kind,0.041788549937317176
anti,0.041788549937317176
fear,0.041788549937317176
tried,0.041788549937317176
coward,0.041788549937317176
savepalestine,0.041788549937317176
section,0.041788549937317176
including,0.041788549937317176
aims,0.041788549937317176
fan,0.041788549937317176
mongering,0.041788549937317176
passes,0.041788549937317176
serious,0.041788549937317176
raum,0.041788549937317176
mans,0.041788549937317176
red,0.041788549937317176
egypt,0.041788549937317176
went,0.041788549937317176
michelle,0.041788549937317176
gonna,0.041788549937317176
pinned,0.041788549937317176
yes,0.041788549937317176
wonder,0.041788549937317176
hmmm,0.041788549937317176
somehow,0.041788549937317176
thought,0.041788549937317176
randomly,0.041788549937317176
gangsters,0.041788549937317176
plotting,0.041788549937317176
lootingsyrian,0.041788549937317176
socialist,0.041788549937317176
theory—that,0.041788549937317176
government”,0.041788549937317176
“zionist,0.041788549937317176
adhere,0.041788549937317176
often,0.041788549937317176
vanguard,0.041788549937317176
nationalist,0.041788549937317176
banks,0.041788549937317176
orgs,0.041788549937317176
neonazi,0.041788549937317176
servant,0.041788549937317176
you,0.041788549937317176
deceived,0.041788549937317176
shame,0.041788549937317176
secretly,0.041788549937317176
june,0.041788549937317176
field,0.041788549937317176
apparently,0.041788549937317176
certainly,0.041788549937317176
hurts,0.041788549937317176
never,0.041788549937317176
weeks,0.041788549937317176
note,0.041788549937317176
suicide,0.041788549937317176
icon,0.041788549937317176
huge,0.041788549937317176
trans,0.041788549937317176
famous,0.041788549937317176
directly,0.041788549937317176
pa,0.041788549937317176
deaths,0.041788549937317176
gap,0.041788549937317176
google,0.041788549937317176
featuring,0.041788549937317176
someone,0.041788549937317176
swine,0.041788549937317176
submit,0.041788549937317176
ill,0.041788549937317176
mess,0.041788549937317176
crying,0.041788549937317176
really,0.041788549937317176
i’m,0.041788549937317176
yt,0.041788549937317176
stalking,0.041788549937317176
tw,0.041788549937317176
establish,0.041788549937317176
azerbaijan,0.041788549937317176
low,0.041788549937317176
sun,0.041788549937317176
belong,0.041788549937317176
undue,0.041788549937317176
qanons,0.041788549937317176
perhaps,0.041788549937317176
ten,0.041788549937317176
responses,0.041788549937317176
requested,0.041788549937317176
image,0.041788549937317176
disqualifying,0.041788549937317176
date,0.041788549937317176
illuminatizogspace,0.041788549937317176
aliens,0.041788549937317176
plot,0.041788549937317176
occoupping,0.041788549937317176
mortals,0.041788549937317176
peasants,0.041788549937317176
obsession,0.041788549937317176
spying,0.041788549937317176
sets,0.041788549937317176
annex,0.041788549937317176
cause,0.041788549937317176
thoughts,0.041788549937317176
ustaxpaid,0.041788549937317176
region,0.041788549937317176
cancer,0.041788549937317176
regimes,0.041788549937317176
worldeating,0.041788549937317176
rulers,0.041788549937317176
looting,0.041788549937317176
families,0.041788549937317176
saudi,0.041788549937317176
gross,0.041788549937317176
yall,0.041788549937317176
knew,0.041788549937317176
sides,0.041788549937317176
fund,0.041788549937317176
target,0.041788549937317176
frggn,0.041788549937317176
illusion,0.041788549937317176
credibility,0.041788549937317176
monument,0.041788549937317176
erect,0.041788549937317176
finished,0.041788549937317176
haganah,0.041788549937317176
hands,0.041788549937317176
put,0.041788549937317176
bigoted,0.041788549937317176
satanic,0.041788549937317176
bias,0.041788549937317176
show,0.041788549937317176
organization,0.041788549937317176
lot,0.041788549937317176
militant,0.041788549937317176
encouraging,0.041788549937317176
bipolar,0.041788549937317176
chinese,0.041788549937317176
illegally,0.041788549937317176
facebooks,0.041788549937317176
bosses,0.041788549937317176
whats,0.041788549937317176
france,0.041788549937317176
rioters,0.041788549937317176
quell,0.041788549937317176
macaroni,0.041788549937317176
yesterday,0.041788549937317176
riot,0.041788549937317176
defineittofightit,0.041788549937317176
continued,0.041788549937317176
annihilation,0.041788549937317176
threaten,0.041788549937317176
goebbels,0.041788549937317176
causing,0.041788549937317176
anudda,0.041788549937317176
color,0.041788549937317176
empireww2,0.041788549937317176
environment,0.041788549937317176
empireww1,0.041788549937317176
agenda,0.041788549937317176
implement,0.041788549937317176
ride,0.041788549937317176
needed,0.041788549937317176
reject,0.041788549937317176
attempts,0.041788549937317176
revolution,0.041788549937317176
completes,0.041788549937317176
action,0.041788549937317176
destructive,0.041788549937317176
mastered,0.041788549937317176
1to,0.041788549937317176
gullible,0.041788549937317176
america’s,0.041788549937317176
founders,0.041788549937317176
bless,0.041788549937317176
backing,0.041788549937317176
agency,0.041788549937317176
intelligence,0.041788549937317176
single,0.041788549937317176
mis,0.041788549937317176
hypersonic,0.041788549937317176
priviat,0.041788549937317176
bidenharris,0.041788549937317176
cia,0.041788549937317176
infrastructure,0.041788549937317176
national,0.041788549937317176
projects,0.041788549937317176
taxpayer,0.041788549937317176
diversion,0.041788549937317176
mass,0.041788549937317176
mainly,0.041788549937317176
pentagon,0.041788549937317176
🎇,0.041788549937317176
absolutely,0.041788549937317176
reign,0.041788549937317176
giving,0.041788549937317176
conservative,0.041788549937317176
subjugation,0.041788549937317176
total,0.041788549937317176
existence,0.041788549937317176
rullah,0.041788549937317176
armor,0.041788549937317176
fi,0.041788549937317176
tagh,0.041788549937317176
unlimited,0.041788549937317176
crisis,0.041788549937317176
corna,0.041788549937317176
666,0.041788549937317176
evil,0.041788549937317176
filthy,0.041788549937317176
include,0.041788549937317176
bother,0.041788549937317176
benjamin,0.041788549937317176
master,0.041788549937317176
towards,0.041788549937317176
subconsciously,0.041788549937317176
irony,0.041788549937317176
indirectly,0.041788549937317176
🔗,0.041788549937317176
cannot,0.041788549937317176
sites,0.041788549937317176
tanks,0.041788549937317176
regime’s,0.041788549937317176
headlines,0.041788549937317176
📰todays,0.041788549937317176
🇺🇸,0.041788549937317176
successfully,0.041788549937317176
able,0.041788549937317176
demoralized,0.041788549937317176
race,0.041788549937317176
happens,0.041788549937317176
smh,0.041788549937317176
hey,0.041788549937317176
theo,0.041788549937317176
kindly,0.041788549937317176
explain,0.041788549937317176
ya,0.041788549937317176
split,0.041788549937317176
med,0.041788549937317176
motherfuckers,0.041788549937317176
ruining,0.041788549937317176
struggle,0.041788549937317176
simply,0.041788549937317176
act,0.041788549937317176
