Words,Percent Appearance
bosses,0.03667033370003667
whats,0.03667033370003667
france,0.03667033370003667
rioters,0.03667033370003667
quell,0.03667033370003667
macaroni,0.03667033370003667
betrayal,0.03667033370003667
general,0.03667033370003667
riot,0.03667033370003667
sister,0.03667033370003667
save,0.03667033370003667
quests,0.03667033370003667
ryu,0.03667033370003667
determined,0.03667033370003667
fronts,0.03667033370003667
defeated,0.03667033370003667
anudda,0.03667033370003667
color,0.03667033370003667
makes,0.03667033370003667
attempts,0.03667033370003667
fellow,0.03667033370003667
bolton,0.03667033370003667
john,0.03667033370003667
capitalized,0.03667033370003667
feverishly,0.03667033370003667
reject,0.03667033370003667
environment,0.03667033370003667
completes,0.03667033370003667
revolution,0.03667033370003667
action,0.03667033370003667
destructive,0.03667033370003667
mastered,0.03667033370003667
1to,0.03667033370003667
interview,0.03667033370003667
johnnyflynn,0.03667033370003667
gullible,0.03667033370003667
glory,0.03667033370003667
bring,0.03667033370003667
attempt,0.03667033370003667
imagine,0.03667033370003667
jeffrey,0.03667033370003667
sex,0.03667033370003667
heard,0.03667033370003667
hilarious,0.03667033370003667
govt,0.03667033370003667
expression,0.03667033370003667
berlin,0.03667033370003667
islamic,0.03667033370003667
dragon,0.03667033370003667
driving,0.03667033370003667
whos,0.03667033370003667
ww,0.03667033370003667
happened,0.03667033370003667
letter,0.03667033370003667
pikes,0.03667033370003667
albert,0.03667033370003667
epstein,0.03667033370003667
prince,0.03667033370003667
andrew,0.03667033370003667
arrested,0.03667033370003667
dark,0.03667033370003667
led,0.03667033370003667
breathoffire,0.03667033370003667
profiles,0.03667033370003667
july,0.03667033370003667
propagantist,0.03667033370003667
v,0.03667033370003667
shapiro,0.03667033370003667
sidney,0.03667033370003667
funds,0.03667033370003667
curse,0.03667033370003667
removed,0.03667033370003667
harbor,0.03667033370003667
philadelphia,0.03667033370003667
feel,0.03667033370003667
gala,0.03667033370003667
2019,0.03667033370003667
glitterati,0.03667033370003667
captured,0.03667033370003667
thing,0.03667033370003667
resist,0.03667033370003667
rebel,0.03667033370003667
messenger,0.03667033370003667
ladies,0.03667033370003667
lovely,0.03667033370003667
plus,0.03667033370003667
imperialist,0.03667033370003667
ministers,0.03667033370003667
trough,0.03667033370003667
feed,0.03667033370003667
write,0.03667033370003667
tomorrow,0.03667033370003667
board,0.03667033370003667
form,0.03667033370003667
created,0.03667033370003667
washington,0.03667033370003667
criminal,0.03667033370003667
diverse,0.03667033370003667
amhara,0.03667033370003667
legitimate,0.03667033370003667
ኬኛ,0.03667033370003667
campaign,0.03667033370003667
የኔ,0.03667033370003667
pmo,0.03667033370003667
problem,0.03667033370003667
extremist,0.03667033370003667
faced,0.03667033370003667
colonisers,0.03667033370003667
double,0.03667033370003667
mr,0.03667033370003667
truejews,0.03667033370003667
opposite,0.03667033370003667
imposters,0.03667033370003667
chosenpeople,0.03667033370003667
occupying,0.03667033370003667
race,0.03667033370003667
demoralized,0.03667033370003667
able,0.03667033370003667
programming,0.03667033370003667
poll,0.03667033370003667
enough,0.03667033370003667
aren’t,0.03667033370003667
appeal,0.03667033370003667
simultaneously,0.03667033370003667
managed,0.03667033370003667
latest,0.03667033370003667
blackpilled,0.03667033370003667
successfully,0.03667033370003667
hollywood,0.03667033370003667
—gt,0.03667033370003667
supporter,0.03667033370003667
oz,0.03667033370003667
amos,0.03667033370003667
propagandist,0.03667033370003667
not,0.03667033370003667
israelalmost,0.03667033370003667
60peoples,0.03667033370003667
agree,0.03667033370003667
surrounding,0.03667033370003667
benjamin,0.03667033370003667
master,0.03667033370003667
towards,0.03667033370003667
subconsciously,0.03667033370003667
irony,0.03667033370003667
indirectly,0.03667033370003667
bother,0.03667033370003667
turkeyisnotalone,0.03667033370003667
begin,0.03667033370003667
politicalwar,0.03667033370003667
countriesnow,0.03667033370003667
meansthey,0.03667033370003667
established,0.03667033370003667
civilisation,0.03667033370003667
jungle,0.03667033370003667
claim,0.03667033370003667
oromo,0.03667033370003667
ownership,0.03667033370003667
gangsters,0.03667033370003667
establish,0.03667033370003667
azerbaijan,0.03667033370003667
low,0.03667033370003667
belong,0.03667033370003667
field,0.03667033370003667
lootingsyrian,0.03667033370003667
plotting,0.03667033370003667
africa,0.03667033370003667
give,0.03667033370003667
senseless,0.03667033370003667
useless,0.03667033370003667
wasted,0.03667033370003667
pretty,0.03667033370003667
usa🤮,0.03667033370003667
linkshame,0.03667033370003667
payers,0.03667033370003667
enemy,0.03667033370003667
obeys,0.03667033370003667
orders,0.03667033370003667
iranian,0.03667033370003667
influencers,0.03667033370003667
billionaires,0.03667033370003667
protect,0.03667033370003667
gathered,0.03667033370003667
agents,0.03667033370003667
service,0.03667033370003667
smh,0.03667033370003667
happens,0.03667033370003667
upto,0.03667033370003667
sucking,0.03667033370003667
genes,0.03667033370003667
mentality,0.03667033370003667
😂😂😂,0.03667033370003667
spotted,0.03667033370003667
pajeet,0.03667033370003667
tax,0.03667033370003667
ununited,0.03667033370003667
አሾህ,0.03667033370003667
fighting,0.03667033370003667
second,0.03667033370003667
operations,0.03667033370003667
carried,0.03667033370003667
cases,0.03667033370003667
ties,0.03667033370003667
maintained,0.03667033370003667
troops,0.03667033370003667
earlyzionist,0.03667033370003667
atrocities,0.03667033370003667
stated,0.03667033370003667
bizarrely,0.03667033370003667
uzman,0.03667033370003667
seth,0.03667033370003667
graduate,0.03667033370003667
took,0.03667033370003667
different,0.03667033370003667
conspiracytheories,0.03667033370003667
controls,0.03667033370003667
impossible,0.03667033370003667
revoke,0.03667033370003667
eyelid,0.03667033370003667
batted,0.03667033370003667
yet😭,0.03667033370003667
stopped,0.03667033370003667
happening,0.03667033370003667
genocide,0.03667033370003667
1776,0.03667033370003667
project,0.03667033370003667
serve,0.03667033370003667
policies,0.03667033370003667
obsessed,0.03667033370003667
synchronized,0.03667033370003667
population,0.03667033370003667
billion,0.03667033370003667
15,0.03667033370003667
pnac,0.03667033370003667
stood,0.03667033370003667
zio,0.03667033370003667
reveals,0.03667033370003667
article,0.03667033370003667
vacuous,0.03667033370003667
hasbara,0.03667033370003667
hence,0.03667033370003667
scared,0.03667033370003667
pogrund,0.03667033370003667
ignorance,0.03667033370003667
tho,0.03667033370003667
med,0.03667033370003667
accept,0.03667033370003667
etc,0.03667033370003667
intention,0.03667033370003667
revealed,0.03667033370003667
clueless,0.03667033370003667
goldstein,0.03667033370003667
referring,0.03667033370003667
split,0.03667033370003667
motherfuckers,0.03667033370003667
ed,0.03667033370003667
agenda,0.03667033370003667
sides,0.03667033370003667
fund,0.03667033370003667
bipolar,0.03667033370003667
illusion,0.03667033370003667
chinese,0.03667033370003667
empireww2,0.03667033370003667
empireww1,0.03667033370003667
implement,0.03667033370003667
ruining,0.03667033370003667
ride,0.03667033370003667
needed,0.03667033370003667
frggn,0.03667033370003667
families,0.03667033370003667
target,0.03667033370003667
ustaxpaid,0.03667033370003667
struggle,0.03667033370003667
✌,0.03667033370003667
princess,0.03667033370003667
outshalom,0.03667033370003667
executive,0.03667033370003667
changing,0.03667033370003667
“conspiracy”,0.03667033370003667
politics,0.03667033370003667
committee,0.03667033370003667
affairs,0.03667033370003667
public,0.03667033370003667
director,0.03667033370003667
dine,0.03667033370003667
lonely,0.03667033370003667
tom,0.03667033370003667
made,0.03667033370003667
comment,0.03667033370003667
8th,0.03667033370003667
saturday,0.03667033370003667
stole,0.03667033370003667
legality,0.03667033370003667
generations,0.03667033370003667
z,0.03667033370003667
act,0.03667033370003667
dunking,0.03667033370003667
credit,0.03667033370003667
bravery,0.03667033370003667
exceptional,0.03667033370003667
antisemite,0.03667033370003667
labelled,0.03667033370003667
threat,0.03667033370003667
humanity,0.03667033370003667
bullied,0.03667033370003667
girl,0.03667033370003667
young,0.03667033370003667
gross,0.03667033370003667
yall,0.03667033370003667
knew,0.03667033370003667
bridge,0.03667033370003667
milhouse,0.03667033370003667
looked,0.03667033370003667
what’s,0.03667033370003667
talmud,0.03667033370003667
victims,0.03667033370003667
grab,0.03667033370003667
apartheidisraels,0.03667033370003667
lands,0.03667033370003667
incl,0.03667033370003667
whatever,0.03667033370003667
blackmail,0.03667033370003667
using,0.03667033370003667
fed,0.03667033370003667
founders,0.03667033370003667
ideologicalsubversion,0.03667033370003667
historicalfiction,0.03667033370003667
20th,0.03667033370003667
holocaust,0.03667033370003667
globalchangemaker,0.03667033370003667
🇺🇸,0.03667033370003667
🎇,0.03667033370003667
clearly,0.03667033370003667
empathy,0.03667033370003667
knowyourhistory,0.03667033370003667
knowledgeispower,0.03667033370003667
governs,0.03667033370003667
glass,0.03667033370003667
stones,0.03667033370003667
throwing,0.03667033370003667
saying,0.03667033370003667
there’s,0.03667033370003667
offense,0.03667033370003667
shelter,0.03667033370003667
gives,0.03667033370003667
pathetic,0.03667033370003667
🇮🇱w,0.03667033370003667
restart,0.03667033370003667
goy,0.03667033370003667
shabbos,0.03667033370003667
craned,0.03667033370003667
bless,0.03667033370003667
america’s,0.03667033370003667
kabbalah,0.03667033370003667
akiva,0.03667033370003667
hadrian,0.03667033370003667
emperor,0.03667033370003667
christians,0.03667033370003667
romans,0.03667033370003667
pagan,0.03667033370003667
thousands,0.03667033370003667
3,0.03667033370003667
kochba,0.03667033370003667
monument,0.03667033370003667
bar,0.03667033370003667
2nd,0.03667033370003667
early,0.03667033370003667
phenomenon,0.03667033370003667
isn’t,0.03667033370003667
writings,0.03667033370003667
rabbinic,0.03667033370003667
wiped,0.03667033370003667
135ad,0.03667033370003667
1983,0.03667033370003667
50,0.03667033370003667
erect,0.03667033370003667
promoted,0.03667033370003667
dept,0.03667033370003667
figure,0.03667033370003667
managementgo,0.03667033370003667
senior,0.03667033370003667
levels,0.03667033370003667
infiltrated,0.03667033370003667
grossly,0.03667033370003667
entities,0.03667033370003667
seeread,0.03667033370003667
96,0.03667033370003667
conglomerates,0.03667033370003667
outlets,0.03667033370003667
independent,0.03667033370003667
instead,0.03667033370003667
exec,0.03667033370003667
pretending,0.03667033370003667
whod,0.03667033370003667
comes,0.03667033370003667
peace,0.03667033370003667
fix,0.03667033370003667
rely,0.03667033370003667
hypocrite,0.03667033370003667
intruders,0.03667033370003667
tear,0.03667033370003667
retribution,0.03667033370003667
slow,0.03667033370003667
wish,0.03667033370003667
home,0.03667033370003667
break,0.03667033370003667
childs,0.03667033370003667
written,0.03667033370003667
empty,0.03667033370003667
jerusalem,0.03667033370003667
dropping,0.03667033370003667
imperialistic,0.03667033370003667
boron,0.03667033370003667
hardship,0.03667033370003667
ones,0.03667033370003667
amazing,0.03667033370003667
wonderful,0.03667033370003667
pretenders,0.03667033370003667
deathtozionism,0.03667033370003667
✊🏽,0.03667033370003667
faces,0.03667033370003667
endure,0.03667033370003667
machine,0.03667033370003667
resistance,0.03667033370003667
axis,0.03667033370003667
cripple,0.03667033370003667
conquer,0.03667033370003667
recent,0.03667033370003667
capitalise,0.03667033370003667
attempting,0.03667033370003667
describing,0.03667033370003667
accused,0.03667033370003667
song,0.03667033370003667
cshe,0.03667033370003667
per,0.03667033370003667
25,0.03667033370003667
presser,0.03667033370003667
fine,0.03667033370003667
potus,0.03667033370003667
spike,0.03667033370003667
analysis,0.03667033370003667
finished,0.03667033370003667
prosettlement,0.03667033370003667
haganah,0.03667033370003667
hands,0.03667033370003667
put,0.03667033370003667
hoax,0.03667033370003667
promoting,0.03667033370003667
establishment,0.03667033370003667
rebels,0.03667033370003667
particular,0.03667033370003667
blacks,0.03667033370003667
following,0.03667033370003667
worst,0.03667033370003667
shemer,0.03667033370003667
neomi,0.03667033370003667
nobody,0.03667033370003667
antizionist,0.03667033370003667
antisemitic,0.03667033370003667
rabbijweinberg,0.03667033370003667
friends,0.03667033370003667
karta,0.03667033370003667
neturei,0.03667033370003667
07,0.03667033370003667
except,0.03667033370003667
rabbisjews,0.03667033370003667
fake,0.03667033370003667
anonymous,0.03667033370003667
tie,0.03667033370003667
main,0.03667033370003667
base,0.03667033370003667
london,0.03667033370003667
serious,0.03667033370003667
moorish,0.03667033370003667
passes,0.03667033370003667
raum,0.03667033370003667
mans,0.03667033370003667
egypt,0.03667033370003667
went,0.03667033370003667
michelle,0.03667033370003667
gonna,0.03667033370003667
i’d,0.03667033370003667
warcrimes,0.03667033370003667
opt,0.03667033370003667
settlercolonialism,0.03667033370003667
falastin,0.03667033370003667
apartheidisrael,0.03667033370003667
cnut,0.03667033370003667
whitesupremacist,0.03667033370003667
declaration,0.03667033370003667
negro,0.03667033370003667
reference,0.03667033370003667
sight,0.03667033370003667
ceo,0.03667033370003667
pub,0.03667033370003667
ryan,0.03667033370003667
fred,0.03667033370003667
graham,0.03667033370003667
wapo,0.03667033370003667
buy,0.03667033370003667
mtg,0.03667033370003667
2013,0.03667033370003667
bezos,0.03667033370003667
wud,0.03667033370003667
treaties,0.03667033370003667
contribution,0.03667033370003667
islam,0.03667033370003667
told,0.03667033370003667
prefer,0.03667033370003667
shitlord,0.03667033370003667
hating,0.03667033370003667
handinglobe,0.03667033370003667
portray,0.03667033370003667
kind,0.03667033370003667
bolshevik,0.03667033370003667
anti,0.03667033370003667
tried,0.03667033370003667
apparatuses,0.03667033370003667
evillest,0.03667033370003667
talpion,0.03667033370003667
akehurst,0.03667033370003667
he’s,0.03667033370003667
hasbara”,0.03667033370003667
“director,0.03667033370003667
reactionary,0.03667033370003667
morph,0.03667033370003667
dating,0.03667033370003667
interracial,0.03667033370003667
hell,0.03667033370003667
whole,0.03667033370003667
judeobolshevik,0.03667033370003667
theory,0.03667033370003667
🤦‍♂️,0.03667033370003667
paramilitary,0.03667033370003667
irgun,0.03667033370003667
btw,0.03667033370003667
israelis,0.03667033370003667
q,0.03667033370003667
answer,0.03667033370003667
trusted,0.03667033370003667
expand,0.03667033370003667
increase,0.03667033370003667
iraq,0.03667033370003667
moods,0.03667033370003667
changes,0.03667033370003667
roaming,0.03667033370003667
rats,0.03667033370003667
soviet,0.03667033370003667
