Words,Percent Appearance
bosses,0.036683785766691124
whats,0.036683785766691124
france,0.036683785766691124
rioters,0.036683785766691124
quell,0.036683785766691124
macaroni,0.036683785766691124
jades,0.036683785766691124
glory,0.036683785766691124
general,0.036683785766691124
sister,0.036683785766691124
save,0.036683785766691124
quests,0.036683785766691124
ryu,0.036683785766691124
determined,0.036683785766691124
fronts,0.036683785766691124
riot,0.036683785766691124
color,0.036683785766691124
revolution,0.036683785766691124
gullible,0.036683785766691124
fellow,0.036683785766691124
bolton,0.036683785766691124
john,0.036683785766691124
capitalized,0.036683785766691124
feverishly,0.036683785766691124
reject,0.036683785766691124
environment,0.036683785766691124
attempts,0.036683785766691124
completes,0.036683785766691124
action,0.036683785766691124
destructive,0.036683785766691124
mastered,0.036683785766691124
1to,0.036683785766691124
interview,0.036683785766691124
johnnyflynn,0.036683785766691124
defeated,0.036683785766691124
bring,0.036683785766691124
albert,0.036683785766691124
berlin,0.036683785766691124
epstein,0.036683785766691124
jeffrey,0.036683785766691124
sex,0.036683785766691124
heard,0.036683785766691124
hilarious,0.036683785766691124
govt,0.036683785766691124
expression,0.036683785766691124
imagine,0.036683785766691124
attempt,0.036683785766691124
islamic,0.036683785766691124
driving,0.036683785766691124
whos,0.036683785766691124
ww,0.036683785766691124
happened,0.036683785766691124
letter,0.036683785766691124
pikes,0.036683785766691124
prince,0.036683785766691124
andrew,0.036683785766691124
arrested,0.036683785766691124
feel,0.036683785766691124
dragon,0.036683785766691124
dark,0.036683785766691124
led,0.036683785766691124
breathoffire,0.036683785766691124
profiles,0.036683785766691124
july,0.036683785766691124
propagantist,0.036683785766691124
v,0.036683785766691124
shapiro,0.036683785766691124
sidney,0.036683785766691124
funds,0.036683785766691124
curse,0.036683785766691124
removed,0.036683785766691124
harbor,0.036683785766691124
philadelphia,0.036683785766691124
oligarchs,0.036683785766691124
2019,0.036683785766691124
stood,0.036683785766691124
plus,0.036683785766691124
washington,0.036683785766691124
thing,0.036683785766691124
resist,0.036683785766691124
rebel,0.036683785766691124
messenger,0.036683785766691124
ladies,0.036683785766691124
lovely,0.036683785766691124
captured,0.036683785766691124
criminal,0.036683785766691124
imperialist,0.036683785766691124
trough,0.036683785766691124
feed,0.036683785766691124
write,0.036683785766691124
tomorrow,0.036683785766691124
board,0.036683785766691124
form,0.036683785766691124
ministers,0.036683785766691124
colonisers,0.036683785766691124
glitterati,0.036683785766691124
extremist,0.036683785766691124
claim,0.036683785766691124
legitimate,0.036683785766691124
ኬኛ,0.036683785766691124
campaign,0.036683785766691124
የኔ,0.036683785766691124
pmo,0.036683785766691124
problem,0.036683785766691124
amhara,0.036683785766691124
occupying,0.036683785766691124
faced,0.036683785766691124
double,0.036683785766691124
mr,0.036683785766691124
truejews,0.036683785766691124
opposite,0.036683785766691124
imposters,0.036683785766691124
chosenpeople,0.036683785766691124
created,0.036683785766691124
race,0.036683785766691124
demoralized,0.036683785766691124
latest,0.036683785766691124
israelalmost,0.036683785766691124
poll,0.036683785766691124
enough,0.036683785766691124
aren’t,0.036683785766691124
appeal,0.036683785766691124
simultaneously,0.036683785766691124
managed,0.036683785766691124
programming,0.036683785766691124
able,0.036683785766691124
blackpilled,0.036683785766691124
hollywood,0.036683785766691124
—gt,0.036683785766691124
supporter,0.036683785766691124
oz,0.036683785766691124
amos,0.036683785766691124
propagandist,0.036683785766691124
60peoples,0.036683785766691124
agree,0.036683785766691124
surrounding,0.036683785766691124
jungle,0.036683785766691124
successfully,0.036683785766691124
benjamin,0.036683785766691124
master,0.036683785766691124
towards,0.036683785766691124
subconsciously,0.036683785766691124
irony,0.036683785766691124
indirectly,0.036683785766691124
bother,0.036683785766691124
turkeyisnotalone,0.036683785766691124
begin,0.036683785766691124
politicalwar,0.036683785766691124
countriesnow,0.036683785766691124
meansthey,0.036683785766691124
established,0.036683785766691124
civilisation,0.036683785766691124
oromo,0.036683785766691124
ownership,0.036683785766691124
አሾህ,0.036683785766691124
plotting,0.036683785766691124
enemy,0.036683785766691124
establish,0.036683785766691124
azerbaijan,0.036683785766691124
low,0.036683785766691124
belong,0.036683785766691124
field,0.036683785766691124
lootingsyrian,0.036683785766691124
gangsters,0.036683785766691124
tax,0.036683785766691124
africa,0.036683785766691124
senseless,0.036683785766691124
useless,0.036683785766691124
wasted,0.036683785766691124
pretty,0.036683785766691124
usa🤮,0.036683785766691124
linkshame,0.036683785766691124
obeys,0.036683785766691124
orders,0.036683785766691124
iranian,0.036683785766691124
pajeet,0.036683785766691124
diverse,0.036683785766691124
influencers,0.036683785766691124
billionaires,0.036683785766691124
protect,0.036683785766691124
gathered,0.036683785766691124
agents,0.036683785766691124
service,0.036683785766691124
smh,0.036683785766691124
happens,0.036683785766691124
upto,0.036683785766691124
sucking,0.036683785766691124
genes,0.036683785766691124
mentality,0.036683785766691124
😂😂😂,0.036683785766691124
spotted,0.036683785766691124
payers,0.036683785766691124
give,0.036683785766691124
different,0.036683785766691124
troops,0.036683785766691124
conspiracytheories,0.036683785766691124
second,0.036683785766691124
operations,0.036683785766691124
carried,0.036683785766691124
cases,0.036683785766691124
ties,0.036683785766691124
maintained,0.036683785766691124
fighting,0.036683785766691124
ununited,0.036683785766691124
earlyzionist,0.036683785766691124
stated,0.036683785766691124
bizarrely,0.036683785766691124
uzman,0.036683785766691124
seth,0.036683785766691124
graduate,0.036683785766691124
took,0.036683785766691124
controls,0.036683785766691124
impossible,0.036683785766691124
revoke,0.036683785766691124
15,0.036683785766691124
atrocities,0.036683785766691124
eyelid,0.036683785766691124
batted,0.036683785766691124
yet😭,0.036683785766691124
stopped,0.036683785766691124
happening,0.036683785766691124
genocide,0.036683785766691124
1776,0.036683785766691124
project,0.036683785766691124
serve,0.036683785766691124
policies,0.036683785766691124
obsessed,0.036683785766691124
synchronized,0.036683785766691124
population,0.036683785766691124
billion,0.036683785766691124
pnac,0.036683785766691124
zio,0.036683785766691124
dignify,0.036683785766691124
reveals,0.036683785766691124
article,0.036683785766691124
vacuous,0.036683785766691124
hasbara,0.036683785766691124
hence,0.036683785766691124
scared,0.036683785766691124
pogrund,0.036683785766691124
ignorance,0.036683785766691124
tho,0.036683785766691124
med,0.036683785766691124
accept,0.036683785766691124
etc,0.036683785766691124
intention,0.036683785766691124
revealed,0.036683785766691124
clueless,0.036683785766691124
goldstein,0.036683785766691124
referring,0.036683785766691124
split,0.036683785766691124
motherfuckers,0.036683785766691124
ed,0.036683785766691124
agenda,0.036683785766691124
sides,0.036683785766691124
fund,0.036683785766691124
bipolar,0.036683785766691124
illusion,0.036683785766691124
chinese,0.036683785766691124
empireww2,0.036683785766691124
empireww1,0.036683785766691124
implement,0.036683785766691124
ruining,0.036683785766691124
ride,0.036683785766691124
needed,0.036683785766691124
frggn,0.036683785766691124
families,0.036683785766691124
target,0.036683785766691124
ustaxpaid,0.036683785766691124
struggle,0.036683785766691124
✌,0.036683785766691124
princess,0.036683785766691124
outshalom,0.036683785766691124
executive,0.036683785766691124
changing,0.036683785766691124
“conspiracy”,0.036683785766691124
politics,0.036683785766691124
committee,0.036683785766691124
affairs,0.036683785766691124
public,0.036683785766691124
director,0.036683785766691124
dine,0.036683785766691124
lonely,0.036683785766691124
tom,0.036683785766691124
made,0.036683785766691124
comment,0.036683785766691124
8th,0.036683785766691124
saturday,0.036683785766691124
stole,0.036683785766691124
legality,0.036683785766691124
generations,0.036683785766691124
z,0.036683785766691124
act,0.036683785766691124
dunking,0.036683785766691124
credit,0.036683785766691124
bravery,0.036683785766691124
exceptional,0.036683785766691124
antisemite,0.036683785766691124
labelled,0.036683785766691124
threat,0.036683785766691124
humanity,0.036683785766691124
bullied,0.036683785766691124
girl,0.036683785766691124
young,0.036683785766691124
gross,0.036683785766691124
yall,0.036683785766691124
knew,0.036683785766691124
bridge,0.036683785766691124
milhouse,0.036683785766691124
looked,0.036683785766691124
what’s,0.036683785766691124
talmud,0.036683785766691124
victims,0.036683785766691124
grab,0.036683785766691124
apartheidisraels,0.036683785766691124
lands,0.036683785766691124
incl,0.036683785766691124
whatever,0.036683785766691124
blackmail,0.036683785766691124
using,0.036683785766691124
fed,0.036683785766691124
founders,0.036683785766691124
ideologicalsubversion,0.036683785766691124
historicalfiction,0.036683785766691124
20th,0.036683785766691124
holocaust,0.036683785766691124
globalchangemaker,0.036683785766691124
🇺🇸,0.036683785766691124
🎇,0.036683785766691124
clearly,0.036683785766691124
empathy,0.036683785766691124
knowyourhistory,0.036683785766691124
knowledgeispower,0.036683785766691124
governs,0.036683785766691124
glass,0.036683785766691124
stones,0.036683785766691124
throwing,0.036683785766691124
saying,0.036683785766691124
there’s,0.036683785766691124
offense,0.036683785766691124
shelter,0.036683785766691124
gives,0.036683785766691124
pathetic,0.036683785766691124
🇮🇱w,0.036683785766691124
restart,0.036683785766691124
goy,0.036683785766691124
shabbos,0.036683785766691124
craned,0.036683785766691124
bless,0.036683785766691124
america’s,0.036683785766691124
kabbalah,0.036683785766691124
akiva,0.036683785766691124
hadrian,0.036683785766691124
emperor,0.036683785766691124
christians,0.036683785766691124
romans,0.036683785766691124
pagan,0.036683785766691124
thousands,0.036683785766691124
3,0.036683785766691124
kochba,0.036683785766691124
monument,0.036683785766691124
bar,0.036683785766691124
2nd,0.036683785766691124
early,0.036683785766691124
phenomenon,0.036683785766691124
isn’t,0.036683785766691124
writings,0.036683785766691124
rabbinic,0.036683785766691124
wiped,0.036683785766691124
135ad,0.036683785766691124
1983,0.036683785766691124
50,0.036683785766691124
erect,0.036683785766691124
promoted,0.036683785766691124
dept,0.036683785766691124
figure,0.036683785766691124
managementgo,0.036683785766691124
senior,0.036683785766691124
levels,0.036683785766691124
infiltrated,0.036683785766691124
grossly,0.036683785766691124
entities,0.036683785766691124
seeread,0.036683785766691124
96,0.036683785766691124
conglomerates,0.036683785766691124
outlets,0.036683785766691124
independent,0.036683785766691124
instead,0.036683785766691124
exec,0.036683785766691124
pretending,0.036683785766691124
whod,0.036683785766691124
comes,0.036683785766691124
peace,0.036683785766691124
fix,0.036683785766691124
rely,0.036683785766691124
hypocrite,0.036683785766691124
intruders,0.036683785766691124
tear,0.036683785766691124
retribution,0.036683785766691124
slow,0.036683785766691124
wish,0.036683785766691124
home,0.036683785766691124
break,0.036683785766691124
childs,0.036683785766691124
written,0.036683785766691124
empty,0.036683785766691124
jerusalem,0.036683785766691124
dropping,0.036683785766691124
imperialistic,0.036683785766691124
boron,0.036683785766691124
hardship,0.036683785766691124
ones,0.036683785766691124
amazing,0.036683785766691124
wonderful,0.036683785766691124
pretenders,0.036683785766691124
deathtozionism,0.036683785766691124
✊🏽,0.036683785766691124
faces,0.036683785766691124
endure,0.036683785766691124
machine,0.036683785766691124
resistance,0.036683785766691124
axis,0.036683785766691124
cripple,0.036683785766691124
conquer,0.036683785766691124
recent,0.036683785766691124
capitalise,0.036683785766691124
attempting,0.036683785766691124
describing,0.036683785766691124
accused,0.036683785766691124
song,0.036683785766691124
cshe,0.036683785766691124
per,0.036683785766691124
25,0.036683785766691124
presser,0.036683785766691124
fine,0.036683785766691124
potus,0.036683785766691124
spike,0.036683785766691124
analysis,0.036683785766691124
finished,0.036683785766691124
prosettlement,0.036683785766691124
haganah,0.036683785766691124
hands,0.036683785766691124
put,0.036683785766691124
hoax,0.036683785766691124
promoting,0.036683785766691124
establishment,0.036683785766691124
rebels,0.036683785766691124
particular,0.036683785766691124
blacks,0.036683785766691124
following,0.036683785766691124
worst,0.036683785766691124
shemer,0.036683785766691124
neomi,0.036683785766691124
nobody,0.036683785766691124
antizionist,0.036683785766691124
antisemitic,0.036683785766691124
rabbijweinberg,0.036683785766691124
friends,0.036683785766691124
karta,0.036683785766691124
neturei,0.036683785766691124
07,0.036683785766691124
except,0.036683785766691124
rabbisjews,0.036683785766691124
fake,0.036683785766691124
anonymous,0.036683785766691124
tie,0.036683785766691124
main,0.036683785766691124
base,0.036683785766691124
london,0.036683785766691124
serious,0.036683785766691124
moorish,0.036683785766691124
passes,0.036683785766691124
raum,0.036683785766691124
mans,0.036683785766691124
egypt,0.036683785766691124
went,0.036683785766691124
michelle,0.036683785766691124
gonna,0.036683785766691124
i’d,0.036683785766691124
warcrimes,0.036683785766691124
opt,0.036683785766691124
settlercolonialism,0.036683785766691124
falastin,0.036683785766691124
apartheidisrael,0.036683785766691124
cnut,0.036683785766691124
whitesupremacist,0.036683785766691124
declaration,0.036683785766691124
negro,0.036683785766691124
reference,0.036683785766691124
sight,0.036683785766691124
ceo,0.036683785766691124
pub,0.036683785766691124
ryan,0.036683785766691124
fred,0.036683785766691124
graham,0.036683785766691124
wapo,0.036683785766691124
buy,0.036683785766691124
mtg,0.036683785766691124
2013,0.036683785766691124
bezos,0.036683785766691124
wud,0.036683785766691124
treaties,0.036683785766691124
contribution,0.036683785766691124
islam,0.036683785766691124
told,0.036683785766691124
prefer,0.036683785766691124
shitlord,0.036683785766691124
hating,0.036683785766691124
handinglobe,0.036683785766691124
portray,0.036683785766691124
kind,0.036683785766691124
bolshevik,0.036683785766691124
anti,0.036683785766691124
tried,0.036683785766691124
apparatuses,0.036683785766691124
evillest,0.036683785766691124
talpion,0.036683785766691124
akehurst,0.036683785766691124
he’s,0.036683785766691124
hasbara”,0.036683785766691124
“director,0.036683785766691124
reactionary,0.036683785766691124
morph,0.036683785766691124
dating,0.036683785766691124
interracial,0.036683785766691124
hell,0.036683785766691124
whole,0.036683785766691124
judeobolshevik,0.036683785766691124
theory,0.036683785766691124
🤦‍♂️,0.036683785766691124
paramilitary,0.036683785766691124
irgun,0.036683785766691124
btw,0.036683785766691124
israelis,0.036683785766691124
q,0.036683785766691124
answer,0.036683785766691124
trusted,0.036683785766691124
expand,0.036683785766691124
increase,0.036683785766691124
iraq,0.036683785766691124
moods,0.036683785766691124
changes,0.036683785766691124
roaming,0.036683785766691124
rats,0.036683785766691124
soviet,0.036683785766691124
